"FID_","ID","NAME","X","Y"
,36,35,106.639713,29.716473
,36,35,106.640049,29.716773
,36,35,106.640278,29.717040
,36,35,106.640578,29.717439
,36,35,106.640782,29.717683
,36,35,106.640843,29.717756
,36,35,106.640815,29.717674
,36,35,106.640477,29.716696
,36,35,106.640301,29.716179
,36,35,106.640255,29.716288
,36,35,106.640212,29.716341
,36,35,106.640141,29.716382
,36,35,106.640076,29.716391
,36,35,106.639992,29.716368
,36,35,106.639343,29.715841
,36,35,106.639152,29.715698
,36,35,106.639026,29.715652
,36,35,106.638844,29.715625
,36,35,106.638680,29.715637
,36,35,106.638591,29.715677
,36,35,106.638526,29.715696
,36,35,106.638455,29.715698
,36,35,106.638386,29.715683
,36,35,106.638326,29.715630
,37,36,106.638886,29.717288
,37,36,106.639401,29.718779
,37,36,106.639557,29.719237
,37,36,106.639557,29.719236
,37,36,106.639555,29.719181
,37,36,106.639492,29.718877
,37,36,106.639457,29.718650
,37,36,106.639471,29.718566
,37,36,106.639490,29.718512
,37,36,106.639549,29.718426
,37,36,106.639648,29.718352
,37,36,106.639744,29.718312
,37,36,106.640933,29.718017
,37,36,106.640843,29.717756
,37,36,106.640782,29.717683
,37,36,106.639963,29.717909
,37,36,106.639648,29.717999
,37,36,106.639530,29.718014
,37,36,106.639436,29.718004
,37,36,106.639326,29.717964
,37,36,106.639238,29.717920
,37,36,106.639169,29.717842
,37,36,106.639053,29.717623
,37,36,106.638948,29.717382
,37,36,106.638886,29.717288
,38,37,106.640590,29.722329
,38,37,106.640815,29.722952
,38,37,106.640844,29.722854
,38,37,106.640887,29.722759
,38,37,106.640939,29.722686
,38,37,106.641012,29.722625
,38,37,106.641265,29.722566
,38,37,106.641907,29.722384
,38,37,106.642081,29.722369
,38,37,106.642228,29.722396
,38,37,106.642371,29.722465
,38,37,106.642484,29.722562
,38,37,106.642525,29.722604
,38,37,106.642232,29.721765
,38,37,106.642201,29.721676
,38,37,106.642209,29.721766
,38,37,106.642188,29.721888
,38,37,106.642138,29.721995
,38,37,106.642073,29.722069
,38,37,106.641980,29.722138
,38,37,106.641875,29.722188
,38,37,106.641027,29.722409
,38,37,106.640865,29.722438
,38,37,106.640786,29.722432
,38,37,106.640674,29.722388
,38,37,106.640590,29.722329
,39,38,106.641389,29.724542
,39,38,106.641555,29.725003
,39,38,106.641617,29.725178
,39,38,106.641621,29.725159
,39,38,106.641659,29.725073
,39,38,106.641693,29.725023
,39,38,106.641789,29.724956
,39,38,106.642297,29.724825
,39,38,106.642734,29.724710
,39,38,106.642917,29.724700
,39,38,106.643051,29.724731
,39,38,106.643171,29.724794
,39,38,106.643255,29.724859
,39,38,106.643345,29.724976
,39,38,106.643345,29.724975
,39,38,106.643006,29.723991
,39,38,106.643006,29.723992
,39,38,106.642995,29.724168
,39,38,106.642967,29.724269
,39,38,106.642888,29.724385
,39,38,106.642778,29.724469
,39,38,106.642625,29.724525
,39,38,106.642002,29.724693
,39,38,106.641684,29.724779
,39,38,106.641628,29.724773
,39,38,106.641546,29.724723
,39,38,106.641458,29.724616
,39,38,106.641389,29.724542
,40,39,106.642681,29.728221
,40,39,106.642682,29.728223
,40,39,106.642861,29.728801
,40,39,106.642923,29.728720
,40,39,106.642992,29.728672
,40,39,106.643137,29.728647
,40,39,106.643236,29.728618
,40,39,106.643322,29.728580
,40,39,106.643415,29.728525
,40,39,106.643509,29.728406
,40,39,106.643560,29.728301
,40,39,106.643652,29.727973
,40,39,106.643751,29.727584
,40,39,106.643814,29.727396
,40,39,106.643860,29.727347
,40,39,106.643940,29.727322
,40,39,106.644009,29.727316
,40,39,106.644072,29.727330
,40,39,106.644170,29.727378
,40,39,106.643951,29.726741
,40,39,106.643538,29.725538
,40,39,106.643547,29.725686
,40,39,106.643622,29.726241
,40,39,106.643623,29.726768
,40,39,106.643515,29.727408
,40,39,106.643263,29.728227
,40,39,106.643221,29.728332
,40,39,106.643175,29.728378
,40,39,106.643112,29.728410
,40,39,106.643051,29.728429
,40,39,106.642948,29.728424
,40,39,106.642848,29.728391
,40,39,106.642755,29.728319
,40,39,106.642682,29.728222
,40,39,106.642681,29.728221
,41,40,106.642883,29.728864
,41,40,106.643432,29.730426
,41,40,106.643450,29.730467
,41,40,106.643324,29.729848
,41,40,106.643368,29.729730
,41,40,106.643465,29.729615
,41,40,106.643564,29.729550
,41,40,106.643681,29.729518
,41,40,106.644814,29.729246
,41,40,106.644697,29.728908
,41,40,106.643692,29.729176
,41,40,106.643429,29.729235
,41,40,106.643295,29.729220
,41,40,106.643139,29.729157
,41,40,106.643035,29.729059
,41,40,106.642950,29.728891
,41,40,106.642911,29.728769
,41,40,106.642902,29.728764
,41,40,106.642896,29.728785
,41,40,106.642883,29.728863
,41,40,106.642883,29.728864
,42,41,106.643724,29.731104
,42,41,106.643944,29.731740
,42,41,106.643967,29.731677
,42,41,106.644002,29.731591
,42,41,106.644034,29.731544
,42,41,106.644114,29.731503
,42,41,106.645141,29.731234
,42,41,106.645246,29.731230
,42,41,106.645131,29.730884
,42,41,106.645055,29.730925
,42,41,106.644021,29.731207
,42,41,106.643939,29.731209
,42,41,106.643862,29.731188
,42,41,106.643784,29.731152
,42,41,106.643724,29.731104
,43,42,106.636594,29.713298
,43,42,106.636625,29.713363
,43,42,106.636833,29.713799
,43,42,106.636860,29.713857
,43,42,106.636876,29.713911
,43,42,106.636939,29.713832
,43,42,106.636991,29.713774
,43,42,106.637020,29.713750
,43,42,106.637073,29.713721
,43,42,106.637153,29.713714
,43,42,106.637237,29.713729
,43,42,106.637302,29.713767
,43,42,106.637085,29.713134
,43,42,106.637030,29.713209
,43,42,106.636930,29.713280
,43,42,106.636851,29.713317
,43,42,106.636787,29.713323
,43,42,106.636693,29.713323
,43,42,106.636594,29.713298
,44,43,106.637564,29.716072
,44,43,106.637844,29.716911
,44,43,106.637910,29.716782
,44,43,106.637948,29.716698
,44,43,106.637986,29.716645
,44,43,106.638053,29.716600
,44,43,106.638165,29.716583
,44,43,106.638331,29.716631
,44,43,106.638112,29.716035
,44,43,106.638078,29.716135
,44,43,106.638007,29.716188
,44,43,106.637880,29.716211
,44,43,106.637778,29.716202
,44,43,106.637666,29.716157
,44,43,106.637564,29.716072
,45,44,106.638947,29.720148
,45,44,106.638947,29.720149
,45,44,106.639158,29.720776
,45,44,106.639181,29.720720
,45,44,106.639212,29.720631
,45,44,106.639276,29.720550
,45,44,106.639387,29.720464
,45,44,106.639471,29.720444
,45,44,106.639568,29.720458
,45,44,106.639658,29.720500
,45,44,106.639682,29.720517
,45,44,106.639537,29.720144
,45,44,106.639493,29.720233
,45,44,106.639440,29.720283
,45,44,106.639362,29.720319
,45,44,106.639273,29.720330
,45,44,106.639165,29.720302
,45,44,106.639070,29.720252
,45,44,106.638947,29.720148
,46,45,106.638589,29.719080
,46,45,106.638589,29.719081
,46,45,106.638760,29.719590
,46,45,106.638774,29.719531
,46,45,106.638850,29.719392
,46,45,106.638891,29.719336
,46,45,106.638920,29.719318
,46,45,106.638974,29.719306
,46,45,106.639169,29.719313
,46,45,106.639252,29.719329
,46,45,106.639143,29.719024
,46,45,106.639111,29.719084
,46,45,106.639043,29.719145
,46,45,106.638976,29.719181
,46,45,106.638900,29.719190
,46,45,106.638803,29.719187
,46,45,106.638697,29.719142
,46,45,106.638589,29.719080
,47,46,106.640342,29.722441
,47,46,106.640492,29.722862
,47,46,106.640545,29.723010
,47,46,106.640705,29.723353
,47,46,106.640885,29.723779
,47,46,106.640978,29.724081
,47,46,106.641131,29.724721
,47,46,106.641146,29.724763
,47,46,106.641160,29.724804
,47,46,106.641167,29.724823
,47,46,106.641300,29.725202
,47,46,106.641303,29.725210
,47,46,106.641335,29.725301
,47,46,106.641337,29.725308
,47,46,106.641633,29.726173
,47,46,106.641648,29.726216
,47,46,106.641752,29.726515
,47,46,106.642030,29.727311
,47,46,106.642191,29.727764
,47,46,106.642198,29.727789
,47,46,106.642332,29.728305
,47,46,106.642387,29.728518
,47,46,106.642674,29.729240
,47,46,106.642738,29.729420
,47,46,106.642840,29.729710
,47,46,106.643063,29.730342
,47,46,106.643246,29.730914
,47,46,106.643305,29.731095
,47,46,106.643440,29.731507
,47,46,106.643628,29.732079
,47,46,106.643920,29.732963
,47,46,106.643640,29.733054
,47,46,106.643327,29.732306
,47,46,106.643167,29.732369
,47,46,106.643217,29.732534
,47,46,106.642954,29.732608
,47,46,106.643340,29.733698
,47,46,106.644094,29.733488
,47,46,106.646080,29.732957
,47,46,106.646049,29.732875
,47,46,106.645966,29.732616
,47,46,106.645877,29.732349
,47,46,106.645868,29.732364
,47,46,106.645851,29.732490
,47,46,106.645795,29.732610
,47,46,106.645698,29.732690
,47,46,106.645597,29.732744
,47,46,106.644638,29.732980
,47,46,106.644493,29.732980
,47,46,106.644402,29.732933
,47,46,106.644331,29.732858
,47,46,106.643944,29.731740
,47,46,106.643724,29.731104
,47,46,106.643716,29.731082
,47,46,106.643451,29.730469
,47,46,106.643432,29.730426
,47,46,106.642883,29.728864
,47,46,106.642866,29.728816
,47,46,106.642861,29.728801
,47,46,106.642682,29.728223
,47,46,106.642586,29.727911
,47,46,106.641617,29.725178
,47,46,106.641555,29.725003
,47,46,106.641389,29.724542
,47,46,106.640815,29.722952
,47,46,106.640590,29.722329
,47,46,106.640497,29.722070
,47,46,106.639875,29.720173
,47,46,106.639557,29.719237
,47,46,106.639401,29.718779
,47,46,106.638885,29.717286
,47,46,106.638805,29.717056
,47,46,106.638525,29.716222
,47,46,106.638326,29.715630
,47,46,106.637705,29.713864
,47,46,106.637604,29.713576
,47,46,106.637287,29.712644
,47,46,106.637266,29.712583
,47,46,106.636908,29.711566
,47,46,106.636785,29.711216
,47,46,106.636712,29.710947
,47,46,106.636692,29.710875
,47,46,106.636659,29.710752
,47,46,106.636620,29.710649
,47,46,106.636371,29.709987
,47,46,106.636188,29.709501
,47,46,106.635674,29.707908
,47,46,106.635444,29.707194
,47,46,106.635187,29.706397
,47,46,106.635090,29.706108
,47,46,106.635080,29.706059
,47,46,106.635086,29.706000
,47,46,106.635109,29.705938
,47,46,106.635170,29.705874
,47,46,106.635649,29.705719
,47,46,106.636352,29.705553
,47,46,106.636440,29.705555
,47,46,106.636520,29.705595
,47,46,106.636627,29.705715
,47,46,106.636718,29.705826
,47,46,106.636719,29.705827
,47,46,106.636718,29.705825
,47,46,106.636512,29.705231
,47,46,106.636444,29.705252
,47,46,106.636423,29.705180
,47,46,106.635380,29.705440
,47,46,106.634500,29.705665
,47,46,106.635544,29.708648
,47,46,106.637085,29.713134
,47,46,106.637302,29.713767
,47,46,106.637324,29.713830
,47,46,106.637461,29.714284
,47,46,106.637476,29.714311
,47,46,106.638112,29.716035
,47,46,106.638331,29.716631
,47,46,106.638401,29.716820
,47,46,106.638735,29.717572
,47,46,106.638845,29.717889
,47,46,106.638916,29.718097
,47,46,106.639077,29.718811
,47,46,106.639094,29.718888
,47,46,106.639143,29.719024
,47,46,106.639252,29.719329
,47,46,106.639307,29.719484
,47,46,106.639325,29.719535
,47,46,106.639514,29.720085
,47,46,106.639537,29.720144
,47,46,106.639682,29.720517
,47,46,106.639728,29.720636
,47,46,106.640029,29.721312
,47,46,106.640159,29.721700
,47,46,106.640323,29.722387
,47,46,106.640342,29.722441
,48,47,106.639925,29.722602
,48,47,106.640047,29.722953
,48,47,106.640064,29.722916
,48,47,106.640092,29.722862
,48,47,106.640148,29.722812
,48,47,106.640234,29.722794
,48,47,106.640315,29.722791
,48,47,106.640397,29.722809
,48,47,106.640492,29.722862
,48,47,106.640342,29.722441
,48,47,106.640331,29.722471
,48,47,106.640290,29.722540
,48,47,106.640252,29.722583
,48,47,106.640191,29.722624
,48,47,106.640089,29.722636
,48,47,106.639995,29.722631
,48,47,106.639925,29.722602
,49,48,106.640728,29.724950
,49,48,106.640841,29.725282
,49,48,106.640879,29.725216
,49,48,106.640932,29.725163
,49,48,106.640973,29.725140
,49,48,106.640991,29.725134
,49,48,106.641083,29.725126
,49,48,106.641182,29.725151
,49,48,106.641300,29.725202
,49,48,106.641167,29.724823
,49,48,106.641160,29.724804
,49,48,106.641143,29.724855
,49,48,106.641101,29.724922
,49,48,106.641015,29.724977
,49,48,106.640914,29.724999
,49,48,106.640895,29.724999
,49,48,106.640782,29.724977
,49,48,106.640728,29.724950
,50,49,106.641205,29.726316
,50,49,106.641314,29.726621
,50,49,106.641357,29.726564
,50,49,106.641411,29.726519
,50,49,106.641486,29.726478
,50,49,106.641578,29.726465
,50,49,106.641682,29.726480
,50,49,106.641752,29.726515
,50,49,106.641648,29.726216
,50,49,106.641633,29.726174
,50,49,106.641623,29.726199
,50,49,106.641600,29.726237
,50,49,106.641565,29.726273
,50,49,106.641442,29.726363
,50,49,106.641376,29.726380
,50,49,106.641335,29.726381
,50,49,106.641266,29.726360
,50,49,106.641218,29.726326
,50,49,106.641205,29.726316
,51,50,106.642290,29.729485
,51,50,106.642401,29.729850
,51,50,106.642421,29.729818
,51,50,106.642442,29.729781
,51,50,106.642473,29.729748
,51,50,106.642507,29.729723
,51,50,106.642716,29.729665
,51,50,106.642765,29.729669
,51,50,106.642798,29.729686
,51,50,106.642840,29.729710
,51,50,106.642738,29.729420
,51,50,106.642681,29.729466
,51,50,106.642633,29.729488
,51,50,106.642437,29.729529
,51,50,106.642392,29.729525
,51,50,106.642353,29.729515
,51,50,106.642290,29.729485
,52,51,106.642808,29.731189
,52,51,106.642808,29.731190
,52,51,106.642962,29.731696
,52,51,106.642985,29.731661
,52,51,106.643024,29.731597
,52,51,106.643085,29.731521
,52,51,106.643191,29.731446
,52,51,106.643275,29.731434
,52,51,106.643324,29.731437
,52,51,106.643421,29.731494
,52,51,106.643440,29.731506
,52,51,106.643305,29.731095
,52,51,106.643291,29.731125
,52,51,106.643254,29.731189
,52,51,106.643212,29.731234
,52,51,106.643188,29.731249
,52,51,106.643151,29.731261
,52,51,106.643076,29.731261
,52,51,106.642982,29.731261
,52,51,106.642921,29.731249
,52,51,106.642864,29.731225
,52,51,106.642808,29.731189
,53,52,106.641774,29.727918
,53,52,106.641942,29.728411
,53,52,106.641950,29.728390
,53,52,106.642005,29.728312
,53,52,106.642047,29.728292
,53,52,106.642126,29.728273
,53,52,106.642215,29.728269
,53,52,106.642284,29.728278
,53,52,106.642332,29.728305
,53,52,106.642198,29.727789
,53,52,106.642196,29.727789
,53,52,106.642166,29.727868
,53,52,106.642137,29.727915
,53,52,106.642092,29.727952
,53,52,106.642035,29.727980
,53,52,106.641974,29.727989
,53,52,106.641890,29.727976
,53,52,106.641808,29.727939
,53,52,106.641774,29.727918
